B	window	build_start	eval_start	eval_end	stratum	lens	build_docs	eval_docs	frequent_tickers	co_pairs	eligible
4	6	2020Q3	2021Q3	2021Q4	DD	cashtag	14882	5322	227	8040	72
4	7	2020Q4	2021Q4	2022Q1	WSB	union	686807	84394	1910	431564	375
4	7	2020Q4	2021Q4	2022Q1	WSB	cashtag	107506	14463	567	33246	275
4	7	2020Q4	2021Q4	2022Q1	DD	union	139962	43769	1382	204796	278
4	7	2020Q4	2021Q4	2022Q1	DD	cashtag	15800	4718	246	8735	67
4	8	2021Q1	2022Q1	2022Q2	WSB	union	674074	81412	1855	392321	398
4	8	2021Q1	2022Q1	2022Q2	WSB	cashtag	107360	11734	558	32717	287
4	8	2021Q1	2022Q1	2022Q2	DD	union	138525	39528	1387	199087	286
4	8	2021Q1	2022Q1	2022Q2	DD	cashtag	16230	3826	253	9591	74
4	9	2021Q2	2022Q2	2022Q3	WSB	union	251228	92541	1428	282013	227
4	9	2021Q2	2022Q2	2022Q3	WSB	cashtag	44651	12764	403	24071	200
4	9	2021Q2	2022Q2	2022Q3	DD	union	95279	34232	1198	165489	248
4	9	2021Q2	2022Q2	2022Q3	DD	cashtag	10940	3173	190	7035	23
4	10	2021Q3	2022Q3	2022Q4	WSB	union	167520	88431	1255	244015	144
4	10	2021Q3	2022Q3	2022Q4	WSB	cashtag	29206	11752	346	20152	101
4	10	2021Q3	2022Q3	2022Q4	DD	union	83578	30787	1093	148806	180
4	10	2021Q3	2022Q3	2022Q4	DD	cashtag	9148	2795	165	5860	16
4	11	2021Q4	2022Q4	2023Q1	WSB	union	176935	60109	1219	234191	116
4	11	2021Q4	2022Q4	2023Q1	WSB	cashtag	27227	7548	317	17520	90
4	11	2021Q4	2022Q4	2023Q1	DD	union	78001	27771	1047	140977	159
4	11	2021Q4	2022Q4	2023Q1	DD	cashtag	7891	2422	140	4655	9
4	12	2022Q1	2023Q1	2023Q2	WSB	union	169843	49316	1203	223764	101
4	12	2022Q1	2023Q1	2023Q2	WSB	cashtag	23486	6604	277	14422	66
4	12	2022Q1	2023Q1	2023Q2	DD	union	70315	26024	968	125144	150
4	12	2022Q1	2023Q1	2023Q2	DD	cashtag	6621	2114	107	3065	40
4	13	2022Q2	2023Q2	2023Q3	WSB	union	152650	45351	1130	200347	95
4	13	2022Q2	2023Q2	2023Q3	WSB	cashtag	20312	6502	238	11527	53
4	13	2022Q2	2023Q2	2023Q3	DD	union	62003	25917	877	106276	139
4	13	2022Q2	2023Q2	2023Q3	DD	cashtag	5595	2063	91	2191	33
4	14	2022Q3	2023Q3	2023Q4	WSB	union	137747	44685	1075	184541	104
4	14	2022Q3	2023Q3	2023Q4	WSB	cashtag	18356	6383	212	9481	56
4	14	2022Q3	2023Q3	2023Q4	DD	union	56811	26473	835	94839	123
4	14	2022Q3	2023Q3	2023Q4	DD	cashtag	4909	2135	75	1361	25
4	15	2022Q4	2023Q4	2024Q1	WSB	union	105460	66585	991	166375	80
4	15	2022Q4	2023Q4	2024Q1	WSB	cashtag	14050	9635	200	8542	31
4	15	2022Q4	2023Q4	2024Q1	DD	union	53688	30704	793	87414	143
4	15	2022Q4	2023Q4	2024Q1	DD	cashtag	4485	2451	72	1218	23
4	16	2023Q1	2024Q1	2024Q2	WSB	union	94001	83613	955	154841	74
4	16	2023Q1	2024Q1	2024Q2	WSB	cashtag	12987	12174	195	7845	26
4	16	2023Q1	2024Q1	2024Q2	DD	union	52497	34919	785	86630	119
4	16	2023Q1	2024Q1	2024Q2	DD	cashtag	4249	2733	69	1214	2
4	17	2023Q2	2024Q2	2024Q3	WSB	union	111936	70889	1032	180754	90
4	17	2023Q2	2024Q2	2024Q3	WSB	cashtag	16137	9708	228	10463	44
4	17	2023Q2	2024Q2	2024Q3	DD	union	56621	34436	822	91469	127
4	17	2023Q2	2024Q2	2024Q3	DD	cashtag	4514	2637	73	1261	4
4	18	2023Q3	2024Q3	2024Q4	WSB	union	128298	68329	1110	194635	129
4	18	2023Q3	2024Q3	2024Q4	WSB	cashtag	18557	9347	249	11483	53
4	18	2023Q3	2024Q3	2024Q4	DD	union	61392	36618	870	97067	158
4	18	2023Q3	2024Q3	2024Q4	DD	cashtag	4868	2977	80	1358	6
6	0	2019Q1	2020Q3	2020Q4	WSB	union	122865	95444	1229	284722	96
6	0	2019Q1	2020Q3	2020Q4	WSB	cashtag	29303	14535	349	27750	30
6	0	2019Q1	2020Q3	2020Q4	DD	union	67599	45077	946	122420	198
6	0	2019Q1	2020Q3	2020Q4	DD	cashtag	6494	3974	118	3637	16
6	1	2019Q2	2020Q4	2021Q1	WSB	union	155948	519973	1382	343204	145
6	1	2019Q2	2020Q4	2021Q1	WSB	cashtag	33571	77318	381	31242	41
6	1	2019Q2	2020Q4	2021Q1	DD	union	81628	88452	1045	146811	189
6	1	2019Q2	2020Q4	2021Q1	DD	cashtag	7627	9578	136	4707	20
6	2	2019Q3	2021Q1	2021Q2	WSB	union	197638	587966	1553	408685	348
6	2	2019Q3	2021Q1	2021Q2	WSB	cashtag	38398	89888	419	34066	108
6	2	2019Q3	2021Q1	2021Q2	DD	union	97946	94475	1145	176981	242
6	2	2019Q3	2021Q1	2021Q2	DD	cashtag	9053	10908	161	5937	29
6	3	2019Q4	2021Q2	2021Q3	WSB	union	652959	166834	2009	540170	678
6	3	2019Q4	2021Q2	2021Q3	WSB	cashtag	104522	30188	593	45198	466
6	3	2019Q4	2021Q2	2021Q3	DD	union	155680	51510	1452	239424	431
6	3	2019Q4	2021Q2	2021Q3	DD	cashtag	15797	6222	245	9454	109
6	4	2020Q1	2021Q3	2021Q4	WSB	union	761971	86108	2143	582986	702
6	4	2020Q1	2021Q3	2021Q4	WSB	cashtag	121786	17472	670	51044	492
6	4	2020Q1	2021Q3	2021Q4	DD	union	178081	44050	1599	275266	459
6	4	2020Q1	2021Q3	2021Q4	DD	cashtag	18560	5322	295	12313	106
6	5	2020Q2	2021Q4	2022Q1	WSB	union	772031	84394	2167	578893	659
6	5	2020Q2	2021Q4	2022Q1	WSB	cashtag	121578	14463	668	48787	430
6	5	2020Q2	2021Q4	2022Q1	DD	union	184518	43769	1633	283682	484
6	5	2020Q2	2021Q4	2022Q1	DD	cashtag	19711	4718	304	13211	102
6	6	2020Q3	2022Q1	2022Q2	WSB	union	769518	81412	2108	528459	547
6	6	2020Q3	2022Q1	2022Q2	WSB	cashtag	121895	11734	660	44804	379
6	6	2020Q3	2022Q1	2022Q2	DD	union	183602	39528	1629	271932	417
6	6	2020Q3	2022Q1	2022Q2	DD	cashtag	20204	3826	311	13341	105
6	7	2020Q4	2022Q2	2022Q3	WSB	union	771201	92541	2089	501283	479
6	7	2020Q4	2022Q2	2022Q3	WSB	cashtag	121969	12764	655	43051	374
6	7	2020Q4	2022Q2	2022Q3	DD	union	183731	34232	1651	275989	413
6	7	2020Q4	2022Q2	2022Q3	DD	cashtag	20518	3173	319	14077	101
6	8	2021Q1	2022Q3	2022Q4	WSB	union	755486	88431	2053	466740	505
6	8	2021Q1	2022Q3	2022Q4	WSB	cashtag	119094	11752	650	43035	382
6	8	2021Q1	2022Q3	2022Q4	DD	union	178053	30787	1629	268240	400
6	8	2021Q1	2022Q3	2022Q4	DD	cashtag	20056	2795	318	14354	101
6	9	2021Q2	2022Q4	2023Q1	WSB	union	343769	60109	1656	358610	376
6	9	2021Q2	2022Q4	2023Q1	WSB	cashtag	57415	7548	509	34160	289
6	9	2021Q2	2022Q4	2023Q1	DD	union	129511	27771	1421	223564	309
6	9	2021Q2	2022Q4	2023Q1	DD	cashtag	14113	2422	234	9974	34
6	10	2021Q3	2023Q1	2023Q2	WSB	union	255951	49316	1478	313965	275
6	10	2021Q3	2023Q1	2023Q2	WSB	cashtag	40958	6604	428	27693	178
6	10	2021Q3	2023Q1	2023Q2	DD	union	114365	26024	1302	195276	248
6	10	2021Q3	2023Q1	2023Q2	DD	cashtag	11943	2114	200	7795	45
6	11	2021Q4	2023Q2	2023Q3	WSB	union	237044	45351	1418	293207	175
6	11	2021Q4	2023Q2	2023Q3	WSB	cashtag	34775	6502	384	23730	131
6	11	2021Q4	2023Q2	2023Q3	DD	union	105772	25917	1244	183159	254
6	11	2021Q4	2023Q2	2023Q3	DD	cashtag	10313	2063	172	6274	37
6	12	2022Q1	2023Q3	2023Q4	WSB	union	219159	44685	1384	279158	138
6	12	2022Q1	2023Q3	2023Q4	WSB	cashtag	30090	6383	337	19933	105
6	12	2022Q1	2023Q3	2023Q4	DD	union	96339	26473	1186	170709	206
6	12	2022Q1	2023Q3	2023Q4	DD	cashtag	8735	2135	148	4944	39
6	13	2022Q2	2023Q4	2024Q1	WSB	union	198001	66585	1325	256584	138
6	13	2022Q2	2023Q4	2024Q1	WSB	cashtag	26814	9635	305	17208	83
6	13	2022Q2	2023Q4	2024Q1	DD	union	87920	30704	1118	152537	195
6	13	2022Q2	2023Q4	2024Q1	DD	cashtag	7658	2451	131	3835	39
6	14	2022Q3	2024Q1	2024Q2	WSB	union	182432	83613	1262	236503	171
6	14	2022Q3	2024Q1	2024Q2	WSB	cashtag	24739	12174	287	15114	86
6	14	2022Q3	2024Q1	2024Q2	DD	union	83284	34919	1076	140432	212
6	14	2022Q3	2024Q1	2024Q2	DD	cashtag	7044	2733	119	2967	36
6	15	2022Q4	2024Q2	2024Q3	WSB	union	172045	70889	1290	250750	152
6	15	2022Q4	2024Q2	2024Q3	WSB	cashtag	23685	9708	292	15938	75
6	15	2022Q4	2024Q2	2024Q3	DD	union	84392	34436	1086	140693	232
6	15	2022Q4	2024Q2	2024Q3	DD	cashtag	6936	2637	124	3000	31
6	16	2023Q1	2024Q3	2024Q4	WSB	union	177614	68329	1317	256184	197
6	16	2023Q1	2024Q3	2024Q4	WSB	cashtag	25161	9347	305	16782	77
6	16	2023Q1	2024Q3	2024Q4	DD	union	87416	36618	1125	146200	206
6	16	2023Q1	2024Q3	2024Q4	DD	cashtag	6982	2977	128	3051	10
8	0	2019Q1	2021Q1	2021Q2	WSB	union	218309	587966	1620	433879	363
8	0	2019Q1	2021Q1	2021Q2	WSB	cashtag	43838	89888	452	38286	113
8	0	2019Q1	2021Q1	2021Q2	DD	union	112676	94475	1263	201794	329
8	0	2019Q1	2021Q1	2021Q2	DD	cashtag	10468	10908	177	6922	33
8	1	2019Q2	2021Q2	2021Q3	WSB	union	675921	166834	2065	565916	755
8	1	2019Q2	2021Q2	2021Q3	WSB	cashtag	110889	30188	623	50497	529
8	1	2019Q2	2021Q2	2021Q3	DD	union	170080	51510	1533	259278	502
8	1	2019Q2	2021Q2	2021Q3	DD	cashtag	17205	6222	272	11320	113
8	2	2019Q3	2021Q3	2021Q4	WSB	union	785604	86108	2200	611605	777
8	2	2019Q3	2021Q3	2021Q4	WSB	cashtag	128286	17472	704	57230	551
8	2	2019Q3	2021Q3	2021Q4	DD	union	192421	44050	1674	295233	521
8	2	2019Q3	2021Q3	2021Q4	DD	cashtag	19961	5322	315	13815	118
8	3	2019Q4	2021Q4	2022Q1	WSB	union	819793	84394	2267	634757	821
8	3	2019Q4	2021Q4	2022Q1	WSB	cashtag	134710	14463	743	60542	578
8	3	2019Q4	2021Q4	2022Q1	DD	union	207190	43769	1741	314551	547
8	3	2019Q4	2021Q4	2022Q1	DD	cashtag	22019	4718	339	15474	116
8	4	2020Q1	2022Q1	2022Q2	WSB	union	848079	81412	2330	651241	844
8	4	2020Q1	2022Q1	2022Q2	WSB	cashtag	139258	11734	762	62281	591
8	4	2020Q1	2022Q1	2022Q2	DD	union	222131	39528	1809	333844	594
8	4	2020Q1	2022Q1	2022Q2	DD	cashtag	23882	3826	370	17649	113
8	5	2020Q2	2022Q2	2022Q3	WSB	union	856425	92541	2322	640158	752
8	5	2020Q2	2022Q2	2022Q3	WSB	cashtag	136041	12764	738	57683	501
8	5	2020Q2	2022Q2	2022Q3	DD	union	228287	34232	1865	350270	568
8	5	2020Q2	2022Q2	2022Q3	DD	cashtag	24429	3173	379	18649	123
8	6	2020Q3	2022Q3	2022Q4	WSB	union	850930	88431	2259	591016	664
8	6	2020Q3	2022Q3	2022Q4	WSB	cashtag	133629	11752	721	53165	439
8	6	2020Q3	2022Q3	2022Q4	DD	union	223130	30787	1822	334870	513
8	6	2020Q3	2022Q3	2022Q4	DD	cashtag	24030	2795	374	18410	114
8	7	2020Q4	2022Q4	2023Q1	WSB	union	863742	60109	2230	559850	637
8	7	2020Q4	2022Q4	2023Q1	WSB	cashtag	134733	7548	731	52361	448
8	7	2020Q4	2022Q4	2023Q1	DD	union	217963	27771	1799	326139	503
8	7	2020Q4	2022Q4	2023Q1	DD	cashtag	23691	2422	366	17795	110
8	8	2021Q1	2023Q1	2023Q2	WSB	union	843917	49316	2177	517982	628
8	8	2021Q1	2023Q1	2023Q2	WSB	cashtag	130846	6604	704	49848	445
8	8	2021Q1	2023Q1	2023Q2	DD	union	208840	26024	1771	308842	520
8	8	2021Q1	2023Q1	2023Q2	DD	cashtag	22851	2114	360	17151	136
8	9	2021Q2	2023Q2	2023Q3	WSB	union	403878	45351	1805	411100	464
8	9	2021Q2	2023Q2	2023Q3	WSB	cashtag	64963	6502	551	39196	311
8	9	2021Q2	2023Q2	2023Q3	DD	union	157282	25917	1575	263205	395
8	9	2021Q2	2023Q2	2023Q3	DD	cashtag	16535	2063	268	12149	61
8	10	2021Q3	2023Q3	2023Q4	WSB	union	305267	44685	1638	365082	313
8	10	2021Q3	2023Q3	2023Q4	WSB	cashtag	47562	6383	463	32014	203
8	10	2021Q3	2023Q3	2023Q4	DD	union	140389	26473	1480	238764	315
8	10	2021Q3	2023Q3	2023Q4	DD	cashtag	14057	2135	234	10065	52
8	11	2021Q4	2023Q4	2024Q1	WSB	union	282395	66585	1573	341429	239
8	11	2021Q4	2023Q4	2024Q1	WSB	cashtag	41277	9635	431	28174	149
8	11	2021Q4	2023Q4	2024Q1	DD	union	131689	30704	1422	226416	308
8	11	2021Q4	2023Q4	2024Q1	DD	cashtag	12376	2451	203	8310	42
8	12	2022Q1	2024Q1	2024Q2	WSB	union	263844	83613	1523	321895	214
8	12	2022Q1	2024Q1	2024Q2	WSB	cashtag	36473	12174	390	24516	140
8	12	2022Q1	2024Q1	2024Q2	DD	union	122812	34919	1381	214448	281
8	12	2022Q1	2024Q1	2024Q2	DD	cashtag	10870	2733	184	6904	44
8	13	2022Q2	2024Q2	2024Q3	WSB	union	264586	70889	1534	327190	338
8	13	2022Q2	2024Q2	2024Q3	WSB	cashtag	36449	9708	383	24683	149
8	13	2022Q2	2024Q2	2024Q3	DD	union	118624	34436	1341	201049	281
8	13	2022Q2	2024Q2	2024Q3	DD	cashtag	10109	2637	176	5882	45
8	14	2022Q3	2024Q3	2024Q4	WSB	union	266045	68329	1556	326775	412
8	14	2022Q3	2024Q3	2024Q4	WSB	cashtag	36913	9347	387	23588	180
8	14	2022Q3	2024Q3	2024Q4	DD	union	118203	36618	1322	193370	310
8	14	2022Q3	2024Q3	2024Q4	DD	cashtag	9777	2977	166	4857	42
